CUSTOMERID,FIRSTNAME,LASTNAME,AGE,GENDER,INCOMELEVEL,CITY,STATE
1,Carmel,Gajewski,59,Female,Medium,Huntsville,Alabama
2,Veradis,Portsmouth,49,Agender,Low,Columbia,South Carolina
3,Roshelle,Neward,18,Female,Low,Petaluma,California
4,Claudell,Peckham,62,Male,Medium,Paterson,New Jersey
5,Josselyn,Gluyus,44,Female,High,Louisville,Kentucky
6,Kala,Schuck,30,Female,Medium,Sarasota,Florida
7,Arnaldo,Tydeman,39,Male,Low,Clearwater,Florida
8,Danice,Hoggetts,55,Female,Low,Portland,Oregon
9,Constanta,Readitt,54,Female,Low,Fresno,California
10,Hal,Darridon,34,Male,Low,Topeka,Kansas
11,Skye,Brambill,50,Male,Low,Huntsville,Texas
12,Burgess,O'Shiel,47,Male,High,New York City,New York
13,Lissa,Yatman,28,Female,High,Arlington,Virginia
14,Arlen,Bend,59,Female,High,Columbia,Missouri
15,Jean,Peasnone,51,Male,Medium,Monticello,Minnesota
16,Kalil,Matanin,52,Male,Low,Orlando,Florida
17,Johannah,Easthope,67,Female,Low,Columbia,South Carolina
18,Frank,Delacourt,67,Male,Medium,Newark,Delaware
19,Barbee,Shearmur,24,Female,Low,Charlottesville,Virginia
20,Jonie,Gutman,41,Female,Medium,Brockton,Massachusetts
21,Laurene,Ketchaside,32,Female,Medium,Pocatello,Idaho
22,Florence,Vallens,65,Female,Medium,Kalamazoo,Michigan
23,Sammie,O'Sheils,60,Male,High,Colorado Springs,Colorado
24,Gauthier,Camble,69,Male,Low,Southfield,Michigan
25,Loren,Burnes,73,Male,High,Beaumont,Texas
26,Nellie,Beggi,35,Female,Medium,Peoria,Illinois
27,Edeline,Pettiford,79,Female,Low,Hollywood,Florida
28,Winnifred,McIlmorow,65,Female,High,Trenton,New Jersey
29,Geoff,Ibberson,57,Male,Medium,College Station,Texas
30,Vanny,Gowthrop,40,Female,Low,Pasadena,California
31,Heinrik,De Carteret,72,Male,High,Meridian,Mississippi
32,Hy,Mayling,52,Male,Low,Topeka,Kansas
33,Haze,Antos,53,Polygender,Medium,Jacksonville,Florida
34,Nissy,Habergham,44,Female,Medium,Fort Wayne,Indiana
35,Issie,Bruckental,56,Female,Medium,Saint Augustine,Florida
36,Oralla,Pallent,73,Agender,Medium,Austin,Texas
37,Evangelina,Organer,49,Female,Medium,Waltham,Massachusetts
38,Sally,Persent,26,Female,Medium,Birmingham,Alabama
39,Brodie,Keppy,55,Male,High,Muncie,Indiana
40,Charlena,Ronchka,74,Female,Low,Minneapolis,Minnesota
41,Ernesto,Downe,48,Male,High,Chula Vista,California
42,Kathlin,Moubray,59,Female,Low,Miami Beach,Florida
43,Lanie,Fripp,71,Female,Medium,Erie,Pennsylvania
44,Gabi,Menpes,21,Female,High,Charlotte,North Carolina
45,Judi,Dowall,28,Female,High,Sacramento,California
46,Teador,Sharpling,72,Male,High,San Francisco,California
47,Meridel,Meenehan,62,Female,High,Jackson,Mississippi
48,Anne-marie,Capps,61,Female,High,Columbia,South Carolina
49,Kelli,Bonallick,41,Female,Low,New York City,New York
50,Amberly,Gilding,65,Female,Low,Littleton,Colorado
51,Inglebert,Blaisdell,57,Male,Medium,Roanoke,Virginia
52,Burg,Beggio,42,Male,Medium,Yakima,Washington
53,Guenevere,Bande,23,Female,Medium,Laredo,Texas
54,Dannie,Delleschi,56,Female,Medium,Gastonia,North Carolina
55,Barnabe,Waterland,36,Male,High,Sioux Falls,South Dakota
56,Case,Peake,54,Male,High,Philadelphia,Pennsylvania
57,Des,Gorhardt,51,Male,Medium,Jacksonville,Florida
58,Garrek,Jacquemard,61,Male,Medium,Atlanta,Georgia
59,Michaeline,Field,36,Female,Medium,Irvine,California
60,Raffarty,Creegan,21,Male,Medium,Seminole,Florida
61,Vito,Spawton,45,Male,Medium,Atlanta,Georgia
62,Rebekah,Phripp,38,Female,Medium,Metairie,Louisiana
63,Weston,Butler,20,Male,High,Portland,Oregon
64,Pate,Writer,55,Male,High,Orlando,Florida
65,Bourke,Van Ross,38,Non-binary,High,Dallas,Texas
66,Helli,Domm,54,Female,Medium,Concord,California
67,Gustavus,Hellen,69,Male,High,Sioux City,Iowa
68,Gil,Dockreay,61,Male,Medium,San Diego,California
69,Winfield,Girdwood,80,Male,Low,Atlanta,Georgia
70,Blane,Drew-Clifton,68,Male,Medium,Trenton,New Jersey
71,Ninette,Blabie,47,Female,Medium,Woburn,Massachusetts
